url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/YMD37F3NZPOQUHEU/872758__Apricot%20Capital%20Form%203.pdf,5LY,2026-01-22,Apricot Capital Pte. Ltd,150000000,19500000.0,0.13,sell,607142857,0.1615,457142857,0.1216
https://links.sgx.com/1.0.0/corporate-announcements/O3UEZ92TQ4XZOOQB/873132__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-21,UnUsUal Management Pte. Ltd,,,,sell,657993441,0.6449,655493441,0.6425
https://links.sgx.com/1.0.0/corporate-announcements/O3UEZ92TQ4XZOOQB/873132__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-22,UnUsUal Management Pte. Ltd,,,,sell,655493441,0.6425,653493441,0.6405
https://links.sgx.com/1.0.0/corporate-announcements/O3UEZ92TQ4XZOOQB/873132__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-23,UnUsUal Management Pte. Ltd,,,,sell,653493441,0.6405,652693441,0.6397
https://links.sgx.com/1.0.0/corporate-announcements/I9VSJK0CZ8B9FZAB/873129__eFORM1V2-%20Andy%20Luong.pdf,1J4,2026-01-23,Luong Andy,23600.0,7068.01,0.2995,buy,329281436,0.7972,329305036,0.7973
https://links.sgx.com/1.0.0/corporate-announcements/EEZ1U2PA39IB7QST/873115__eFORM1V2_Chalermchai%20Mahagitsiri.pdf,DU4,2026-01-26,Chalermchai Mahagitsiri,54536882.0,,,buy,1443602822,0.7635,1498139704,0.7923
https://links.sgx.com/1.0.0/corporate-announcements/AT0BLMEH3O8827L4/873087__NE%20eFORM1V2%20RSP2023T3%202024T2%20Final.pdf,CC3,2026-01-26,Nikhil Oommen Jacob Eapen,162666.0,,,award,2551393,0.0014,2714059,0.0015
https://links.sgx.com/1.0.0/corporate-announcements/AT0BLMEH3O8827L4/873087__NE%20eFORM1V2%20RSP2023T3%202024T2%20Final.pdf,CC3,2026-01-26,Nikhil Oommen Jacob Eapen,134667.0,,,award,2714059,0.0015,2848726,0.0016
https://links.sgx.com/1.0.0/corporate-announcements/I8KZEDOVHJR2WELB/873072__eFORM3V2_EDIS_260126.pdf,A31,2026-01-23,Economic Development Innovations Singapore Pte. Ltd,2148227.0,,,buy,111116200,0.0302,237482493,0.0645
https://links.sgx.com/1.0.0/corporate-announcements/HEX5DOVMI803R32U/873067__eFORM1V2_THP.pdf,1F2,2026-01-23,Teo Hark Piang,2450840.0,,,,25577000,0.0805,28027840,0.0883
https://links.sgx.com/1.0.0/corporate-announcements/DRJ6N24HH0TNZDJL/873307__eFORM1-Tan%20Kok%20Huat.pdf,NEX,2026-01-27,Tan Kok Huat,5500000,2255000.0,0.41,sell,50816003,0.3365,45316003,0.3001
https://links.sgx.com/1.0.0/corporate-announcements/HGDNB01QZ4R4GL0S/873305__eFORM1-Chan%20Chew%20Leh.pdf,NEX,2026-01-27,Chan Chew Leh,6085000,2494850.0,0.41,sell,51403997,0.3404,45318997,0.3001
https://links.sgx.com/1.0.0/corporate-announcements/7AS7ZJ07ERU7FL27/873268__eFORM1V2%20-%20Mr%20Ong%20Hwee%20Li.pdf,BTG,2026-01-27,Ong Hwee Li,100000,63472.0,0.6347,buy,0,0.0,100000,0.00036
https://links.sgx.com/1.0.0/corporate-announcements/RS96HK60TQMKEP0N/873261__Form%203%20-%20Derek%20Cheong%20Sheng%20Ze%20-%2027%20Jan%202026.pdf,QZG,2026-01-27,Derek Cheong Sheng Ze,2050000,102500.0,0.05,buy,15200000,0.0473,17250000,0.0537
https://links.sgx.com/1.0.0/corporate-announcements/35MTZDW2K2IG0RNQ/873252__LMIRT_Form%206_Final.pdf,D5IU,2026-01-26,LMIRT Management Ltd,56248535,0.007,0.0,buy,48075671,0.0062,104324206,0.0062
https://links.sgx.com/1.0.0/corporate-announcements/D4QELNF98PEBBV7J/873246__LMIRT_Form3_BIL_SD_LPKR.pdf,D5IU,2026-01-26,Bridgewater International Limited,4216756707,29517296.949,0.007,buy,3604065562,0.4683,7820822269,0.4683
https://links.sgx.com/1.0.0/corporate-announcements/ZW5PTQYTDT3EHT8Y/873242__LMIRT_Form%201_ML_Final.pdf,D5IU,2026-01-26,Mark Leong Kei Wei,175500,1228.5,0.007,buy,150000,2e-05,325500,2e-05
https://links.sgx.com/1.0.0/corporate-announcements/BHA5YYVL90SN5LK1/873236__eFORM1V2%20CSL%2027012026.pdf,5SO,2026-01-23,Chew Soo Lin,2500,192.5,0.077,buy,3312399,0.0028,3314899,0.0028
https://links.sgx.com/1.0.0/corporate-announcements/BHA5YYVL90SN5LK1/873236__eFORM1V2%20CSL%2027012026.pdf,5SO,2026-01-26,Chew Soo Lin,300,23.1,0.077,buy,3314899,0.0028,3315199,0.0028
https://links.sgx.com/1.0.0/corporate-announcements/RTB3HMUN5Q88QMXJ/873222__Penguin%20Form%203.pdf,5LY,2026-01-26,,60714284,,,transfer,303571428,0.08074,242857144,0.06459
https://links.sgx.com/1.0.0/corporate-announcements/DRJ6N24HH0TNZDJL/873307__eFORM1-Tan%20Kok%20Huat.pdf,NEX,2026-01-27,Tan Kok Huat,5500000,2255000.0,0.41,sell,50816003,0.3365,45316003,0.3001
https://links.sgx.com/1.0.0/corporate-announcements/HGDNB01QZ4R4GL0S/873305__eFORM1-Chan%20Chew%20Leh.pdf,NEX,2026-01-27,Chan Chew Leh,6085000,2494850.0,0.41,sell,51403997,0.3404,45318997,0.3001
https://links.sgx.com/1.0.0/corporate-announcements/WUASYTTQLZDV8NHH/873612__F6-MRM.2026%200130%20F.pdf,J85,2026-01-30,M&C REIT Management Limited,1977204.0,1621109.5596,0.8199,others,139495640,0.10977,141736477,0.11134
https://links.sgx.com/1.0.0/corporate-announcements/9EB4PKJODHBJ1ECV/873610__F6-MBTM.2026%200130%20F.pdf,J85,2026-01-30,M&C Business Trust Management Limited,263633.0,216152.6967,0.8199,others,5346817,0.00421,5610450,0.00441
https://links.sgx.com/1.0.0/corporate-announcements/U3237Y9QYM4JMXU0/873573__eFORM3V2_CCK.pdf,43F,2026-01-23,Chew Chee Keong,3500000.0,103500.0,0.0296,sell,60139097,0.1544,56639097,0.1454
https://links.sgx.com/1.0.0/corporate-announcements/OTQS4J94K9PEHYGC/873570__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-26,UnUsUal Management Pte. Ltd,,,,sell,652693441,0.6397,652193441,0.6392
https://links.sgx.com/1.0.0/corporate-announcements/OTQS4J94K9PEHYGC/873570__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-27,UnUsUal Management Pte. Ltd,,,,sell,652193441,0.6392,651793441,0.6388
https://links.sgx.com/1.0.0/corporate-announcements/OTQS4J94K9PEHYGC/873570__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-28,UnUsUal Management Pte. Ltd,,,,sell,651793441,0.6388,651293441,0.6384
https://links.sgx.com/1.0.0/corporate-announcements/HFGCAJWHI4IESF25/873911__JBGL%20-%20Form%201%20JPSP%20May%202025%20tranche%202_JPSP%20Jan%202025%20tranche%201_Chris.pdf,42R,2026-02-02,Christina Ang Chwee Huan,36800,,,award,2532042,0.0042,2568842,0.0043
https://links.sgx.com/1.0.0/corporate-announcements/I0A5HKR9I2KTTFPJ/873909__JBGL%20-%20Form%201%20JPSP%20May%202025%20tranche%202_JPSP%20Jan%202026%20tranche%201_AKM.pdf,42R,2026-02-02,Ang Kiam Meng,51900,,,award,13276215,0.0221,13364915,0.0222
https://links.sgx.com/1.0.0/corporate-announcements/U6POG89A03BZ1BFZ/873871__Form%203%20-%20Yafin_.pdf,BDU,2026-01-30,Yafin Tandiono Tan,1374300,279851.09,0.2036,buy,16985574,0.1208,18359874,0.1305
https://links.sgx.com/1.0.0/corporate-announcements/V9MZR4PZEMWZP2HB/874023__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-01-29,UnUsUal Management Pte. Ltd,,,,sell,651293441,0.6384,650893441,0.638
https://links.sgx.com/1.0.0/corporate-announcements/V9MZR4PZEMWZP2HB/874023__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-02,UnUsUal Management Pte. Ltd,,,,sell,650893441,0.638,650593441,0.6377
https://links.sgx.com/1.0.0/corporate-announcements/30UTLYBUL86B79CP/874111__eFORM1V2%20CSL%2004022026.pdf,5SO,2026-02-02,Chew Soo Lin,35600,2741.2,0.077,buy,3315199,0.0028,3350799,0.0028
https://links.sgx.com/1.0.0/corporate-announcements/6FYQ4CE8QQP7I2MA/874323__Form%203%20-%20Pang%20Pok%20and%20Ang%20Siew%20Kiock%2003022026.pdf,43A,2026-02-03,Pang Pok,3000000,183000.0,0.061,sell,209338982,0.2016,206338982,0.1987
https://links.sgx.com/1.0.0/corporate-announcements/D4YGTGTJPWR6UZLP/874274__ZYG_eFORM3V2_05FEB26_FINAL.pdf,KJ5,2026-02-04,Zyg Investment Pte Ltd,500000,112500.0,0.225,sell,22646600,0.07025,22146600,0.0687
https://links.sgx.com/1.0.0/corporate-announcements/SMWFOHQD3THHPE2J/874598__eFORM3V2%20-%20LL%2020260209%20Disposal%2010m.pdf,43F,2026-02-09,Levin Lee Keng Weng,10000000.0,230000.0,0.023,sell,93000000,0.2339,83000000,0.2088
https://links.sgx.com/1.0.0/corporate-announcements/BHD8HYCPLCCU7MO8/874596__eFORM1%20%20LT%20%2020260209%20Disposal%2023.5m.pdf,43F,2026-02-09,Toh Ker How,23500000.0,1410000.0,0.06,sell,58340000,0.1467,34840000,0.0876
https://links.sgx.com/1.0.0/corporate-announcements/G8HPGPB1DGHH2H3C/874594__eFORM3V2-%20LL%2020260209%20Acquisition%2023.5m.pdf,43F,2026-02-09,Levin Lee Keng Weng,23500000.0,1410000.0,0.06,buy,69500000,0.1748,93000000,0.2339
https://links.sgx.com/1.0.0/corporate-announcements/NX3LEVZ36H8CJG4V/874587__eFORM3V2_Saito-san%20FINAL.pdf,KUX,2026-02-04,Bungo Saito,30088083.0,2077098.15,0.069,buy,0,0.0,30088083,0.1374
https://links.sgx.com/1.0.0/corporate-announcements/KO5EPT5YGD27KWP5/874585__eFORM3V2_xWin%20FINAL.pdf,KUX,2026-02-04,xWIN Asset Management Japan LLC,30088083.0,2077098.15,0.069,sell,30088083,0.1374,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/5RA391DWWRJOIBBF/874570__eform3v2_FIL%2020260209%20Final.pdf,8C8U,2026-02-05,Fidelity Funds,149200.0,166089.0,1.1132,buy,112891100,0.0657,113022800,0.0657
https://links.sgx.com/1.0.0/corporate-announcements/V2H0PS8M160ZIRP8/874544__eFORM1V2%20CSL%2009022026.pdf,5SO,2026-02-04,Chew Soo Lin,200.0,15.2,0.076,buy,3350799,0.0028,3350999,0.0028
https://links.sgx.com/1.0.0/corporate-announcements/V2H0PS8M160ZIRP8/874544__eFORM1V2%20CSL%2009022026.pdf,5SO,2026-02-05,Chew Soo Lin,3100.0,235.6,0.076,buy,3350999,0.0028,3354099,0.0028
https://links.sgx.com/1.0.0/corporate-announcements/GGU17P13V5X2IU4O/874527__20260206%20eFORM3V2_Heah%20Theare%20Haw.pdf,575,2026-01-22,Heah Theare Haw,,,,sell,41484000,0.0,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/FY0RIZN54C2Q9NDH/874521__eFORM1V2%20-%20Low%20Poh%20Kuan.pdf,F1E,2026-02-05,Low Poh Kuan,1998000.0,1558440.0,0.78,,1998000,0.0027,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/XQZDPSWFIZUTEYSP/874519__eFORM1V2%20-%20Michael%20Leong.pdf,F1E,2026-02-05,Michael Leong Choon Fai,100000.0,78000.0,0.78,,100000,0.0001,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/LV4Z19X7Y5N6JB61/874515__eFORM1V2%20-%20Low%20Keng%20Boon.pdf,F1E,2026-02-05,Low Keng Boon @ Lau Boon Sen,75773806.0,59103568.68,0.78,,75773806,0.1025,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/HHKBZHMJG81P30V2/874674__eFORM1V2%20CSL%201002026.pdf,5SO,2026-02-06,Chew Soo Lin,6000,456.0,0.076,buy,3354099,0.0028,3360099,0.0028,CHEW SOO LIN buys shares of Duty Free International Ltd,"CHEW SOO LIN bought 6,000.0 shares of Duty Free International Ltd. This increases their holdings from 3,354,099.0 to 3,360,099.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/HHKBZHMJG81P30V2/874674__eFORM1V2%20CSL%201002026.pdf,5SO,2026-02-09,Chew Soo Lin,33700,2561.2,0.076,buy,3360099,0.0028,3393799,0.0028,CHEW SOO LIN buys shares of Duty Free International Ltd,"CHEW SOO LIN bought 33,700.0 shares of Duty Free International Ltd. This increases their holdings from 3,360,099.0 to 3,393,799.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/X4XAVJ7YR2HQYAPP/874778__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-06,UnUsUal Management Pte. Ltd,,,,sell,650193441,0.6373,649793441,0.6369,UnUsUal Management Pte. Ltd sells shares of UnUsUaL Ltd,"UnUsUal Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 650,193,441.0 to 649,793,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/X4XAVJ7YR2HQYAPP/874778__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-09,UnUsUal Management Pte. Ltd,,,,sell,649793441,0.6369,649593441,0.6367,UnUsUal Management Pte. Ltd sells shares of UnUsUaL Ltd,"UnUsUal Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 649,793,441.0 to 649,593,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/X4XAVJ7YR2HQYAPP/874778__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-10,UnUsUal Management Pte. Ltd,,,,sell,649593441,0.6367,649493441,0.6366,UnUsUal Management Pte. Ltd sells shares of UnUsUaL Ltd,"UnUsUal Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 649,593,441.0 to 649,493,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/LH423UOOPOZ8WYM7/874750__eFORM3V2_LFZ_11.2.2026.pdf,AYV,2026-02-09,Li Feizhou,3940000.0,840402.0,0.2133,buy,0,0.0,3940000,0.0775,LI FEIZHOU buys shares of Acma Ltd,"LI FEIZHOU bought 3,940,000.0 shares of Acma Ltd. This increases their holdings from 0.0 to 3,940,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/SZ2VQO47GBRXUBQ4/874748__eFORM3V2_CWY_11.2.26.pdf,AYV,2026-02-09,Cui Wenyan,2168000.0,480100.0,0.2214,sell,3278199,0.0644,1110199,0.0218,CUI WENYAN sells shares of Acma Ltd,"CUI WENYAN sold 2,168,000.0 shares of Acma Ltd. This decreases their holdings from 3,278,199.0 to 1,110,199.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/FX4ACDNAWMI0JH9D/874730__eFORM1V2%20CSL%2011022026.pdf,5SO,2026-02-11,Chew Soo Lin,211700.0,16300.9,0.077,buy,3393799,0.0028,3605499,0.003,CHEW SOO LIN buys shares of Duty Free International Ltd,"CHEW SOO LIN bought 211,700.0 shares of Duty Free International Ltd. This increases their holdings from 3,393,799.0 to 3,605,499.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/8QMDTLA3IKR8MYJG/874942__20260212%20-%20Form%206%20-%20CLINTMPL%20-%20Final.pdf,CY6U,2026-02-12,CapitaLand India Trust Management Pte. Ltd,5048728,6222557.26,1.2325,others,110196057,0.0812,115244785,0.0846,Change in CapitaLand India Trust Management Pte. Ltd's position in CapitaLand India Trust,"CapitaLand India Trust Management Pte. Ltd executed a transaction for 5,048,728.0 shares of CapitaLand India Trust. This increases their holdings from 110,196,057.0 to 115,244,785.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/5776KI1AZ4QI6IFN/874911__FORM%206.pdf,O5RU,2026-02-12,Aims Apac Reit Management Limited,1410255,1984087.7595,1.4069,others,6971905,0.0085,8382160,0.0102,Change in AIMS APAC REIT MANAGEMENT LIMITED's position in AIMS APAC REIT,"AIMS APAC REIT MANAGEMENT LIMITED executed a transaction for 1,410,255.0 shares of AIMS APAC REIT. This increases their holdings from 6,971,905.0 to 8,382,160.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/MNQ4ZL54FHYM6MCW/874907__Form%203%20-%20Pang%20Pok%20and%20Ang%20Siew%20Kiock%2010022026.pdf,43A,2026-02-10,Pang Pok,642200,38532.0,0.06,sell,187194082,0.1803,186551882,0.1796,PANG POK sells shares of GS Holdings Ltd,"PANG POK sold 642,200.0 shares of GS Holdings Ltd. This decreases their holdings from 187,194,082.0 to 186,551,882.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/0OQIS0OLM626AAK7/874887__First_REIT_Form_6_12_February_2026.pdf,AW9U,2026-02-12,First REIT Management Limited,2378140,602382.862,0.2533,others,231654222,0.1097,234032362,0.1107,Change in First REIT Management Limited's position in First Real Estate Investment Trust,"First REIT Management Limited executed a transaction for 2,378,140.0 shares of First Real Estate Investment Trust. This increases their holdings from 231,654,222.0 to 234,032,362.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/0OQIS0OLM626AAK7/874887__First_REIT_Form_6_12_February_2026.pdf,AW9U,2026-02-12,First REIT Management Limited,2378140,602382.862,0.2533,others,234032362,0.1107,235608476,0.1114,Change in First REIT Management Limited's position in First Real Estate Investment Trust,"First REIT Management Limited executed a transaction for 2,378,140.0 shares of First Real Estate Investment Trust. This increases their holdings from 234,032,362.0 to 235,608,476.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/18T4L9Q44DJSFT8H/875251__Form%201%20-%20Nagaraj%20Sivaram_13%20Feb%202026_final.pdf,9A4U,2026-02-13,Nagaraj Sivaram,220500.0,544430.0,2.4691,buy,200000,0.00025,420500,0.00052,Nagaraj Sivaram buys shares of ESR-REIT,"Nagaraj Sivaram bought 220,500.0 shares of ESR-REIT. This increases their holdings from 200,000.0 to 420,500.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/LPJSYOW5DGZS6KC5/875248__Form%203%20-%20Pang%20Pok%20and%20Ang%20Siew%20Kiock%2013022026.pdf,43A,2026-02-13,Pang Pok,2000000.0,122000.0,0.061,sell,177268705,0.1707,175268705,0.1688,Pang Pok sells shares of GS Holdings Ltd,"Pang Pok sold 2,000,000.0 shares of GS Holdings Ltd. This decreases their holdings from 177,268,705.0 to 175,268,705.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/P0W37OJSI1B3CT94/875246__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-11,UnUsUal Management Pte. Ltd,,,,sell,649493441,0.6366,649093441,0.6362,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 649,493,441.0 to 649,093,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/P0W37OJSI1B3CT94/875246__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-12,UnUsUal Management Pte. Ltd,,,,sell,649093441,0.6362,648893441,0.636,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 649,093,441.0 to 648,893,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/5XI1QJOU1YZDB0BT/875374__eFORM1V2-Bernard%20Lim-20260219.pdf,500,2026-02-13,Lim Boon Hock Bernard,63800,32857.0,0.515,buy,83858985,0.1822,83922785,0.18234,Lim Boon Hock Bernard buys shares of Tai Sin Electric Ltd,"Lim Boon Hock Bernard bought 63,800.0 shares of Tai Sin Electric Ltd. This increases their holdings from 83,858,985.0 to 83,922,785.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/WYNMV2PCHW4NOK65/875596__eFORM3V2%20-%20Mikuni%20Co%20Limited%20and%20Yoshimi%20Kunikazu_Final.pdf,BXE,2026-02-20,"Mikuni Co., Limited",244700,34030.8,0.1391,sell,106088350,0.47048,105843650,0.4694,"Mikuni Co., Limited sells shares of CDW Holding Ltd","Mikuni Co., Limited sold 244,700.0 shares of CDW Holding Ltd. This decreases their holdings from 106,088,350.0 to 105,843,650.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/UMQAH3QZO3BALZDV/875849__Form%201%20-%20Kendrick%20Boey%20-%2024%20Feb%202026.pdf,42N,2026-02-20,Boey Teik Heng,15900,636.0,0.04,buy,0,0.0,15900,3e-05,Boey Teik Heng buys shares of IPS Securex Holdings Ltd,"Boey Teik Heng bought 15,900.0 shares of IPS Securex Holdings Ltd. This increases their holdings from 0.0 to 15,900.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/BVMQT28VEGJS6ZMK/875748__vF%20-%20Hildrics%20VCC%20-%20eFORM3V2.pdf,1D1,2026-02-20,Hildrics Asia Growth Fund Vcc,97100,2718.8,0.028,buy,60229900,0.059,60327000,0.0591,Hildrics Asia Growth Fund Vcc buys shares of UnUsUaL Ltd,"Hildrics Asia Growth Fund Vcc bought 97,100.0 shares of UnUsUaL Ltd. This increases their holdings from 60,229,900.0 to 60,327,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/BVMQT28VEGJS6ZMK/875748__vF%20-%20Hildrics%20VCC%20-%20eFORM3V2.pdf,1D1,2026-02-23,Hildrics Asia Growth Fund Vcc,338500,9478.0,0.028,buy,60327000,0.0591,60665500,0.0595,Hildrics Asia Growth Fund Vcc buys shares of UnUsUaL Ltd,"Hildrics Asia Growth Fund Vcc bought 338,500.0 shares of UnUsUaL Ltd. This increases their holdings from 60,327,000.0 to 60,665,500.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/CGDXK2FYSQ175926/876194__SFA%20Form1%20LSS%20Feb26.pdf,570,2026-02-25,Lee Sai Sing,300000,45000.0,0.15,buy,59792620,0.5733,60092620,0.5762,Lee Sai Sing buys shares of Abundante Ltd,"Lee Sai Sing bought 300,000.0 shares of Abundante Ltd. This increases their holdings from 59,792,620.0 to 60,092,620.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/09VQZPX1UJU9S6RL/875971__eFORM3V2%20NAM%20LEE%20%2025022026.pdf,G0I,2026-02-23,Yeoman 3-Rights Value Asia Fund Vcc,175000,0.7186,0.71857,buy,13375000,0.05526,13500000,0.05577,Yeoman 3-Rights Value Asia Fund Vcc buys shares of Nam Lee Pressed Metal Industries Ltd,"Yeoman 3-Rights Value Asia Fund Vcc bought 175,000.0 shares of Nam Lee Pressed Metal Industries Ltd. This increases their holdings from 13,375,000.0 to 13,500,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/09VQZPX1UJU9S6RL/875971__eFORM3V2%20NAM%20LEE%20%2025022026.pdf,G0I,2026-02-23,Yeoman Capital Management Pte Ltd,175000,0.7186,0.71857,buy,13836000,0.05716,14011000,0.05788,Yeoman Capital Management Pte Ltd buys shares of Nam Lee Pressed Metal Industries Ltd,"Yeoman Capital Management Pte Ltd bought 175,000.0 shares of Nam Lee Pressed Metal Industries Ltd. This increases their holdings from 13,836,000.0 to 14,011,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/CGDXK2FYSQ175926/876194__SFA%20Form1%20LSS%20Feb26.pdf,570,2026-02-25,Lee Sai Sing,300000,45000.0,0.15,buy,59792620,0.5733,60092620,0.5762,Lee Sai Sing buys shares of Abundante Ltd,"Lee Sai Sing bought 300,000.0 shares of Abundante Ltd. This increases their holdings from 59,792,620.0 to 60,092,620.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/09VQZPX1UJU9S6RL/875971__eFORM3V2%20NAM%20LEE%20%2025022026.pdf,G0I,2026-02-23,Yeoman 3-Rights Value Asia Fund Vcc,175000,0.7186,0.71857,buy,13375000,0.05526,13500000,0.05577,Yeoman 3-Rights Value Asia Fund Vcc buys shares of Nam Lee Pressed Metal Industries Ltd,"Yeoman 3-Rights Value Asia Fund Vcc bought 175,000.0 shares of Nam Lee Pressed Metal Industries Ltd. This increases their holdings from 13,375,000.0 to 13,500,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/09VQZPX1UJU9S6RL/875971__eFORM3V2%20NAM%20LEE%20%2025022026.pdf,G0I,2026-02-23,Yeoman Capital Management Pte Ltd,175000,0.7186,0.71857,buy,13836000,0.05716,14011000,0.05788,Yeoman Capital Management Pte Ltd buys shares of Nam Lee Pressed Metal Industries Ltd,"Yeoman Capital Management Pte Ltd bought 175,000.0 shares of Nam Lee Pressed Metal Industries Ltd. This increases their holdings from 13,836,000.0 to 14,011,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/XJ7O7BJBI2CTNJVC/876398__FORM_1_CKK.pdf,AU8U,2026-02-24,Chua Keng Kim,100000.0,71500.0,0.715,buy,800000,0.0005,900000,0.0005,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 800,000.0 to 900,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/XJ7O7BJBI2CTNJVC/876398__FORM_1_CKK.pdf,AU8U,2026-02-24,Chua Keng Kim,100000.0,72000.0,0.72,buy,900000,0.0005,1000000,0.0006,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 900,000.0 to 1,000,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/XJ7O7BJBI2CTNJVC/876398__FORM_1_CKK.pdf,AU8U,2026-02-26,Chua Keng Kim,100000.0,71000.0,0.71,buy,1000000,0.0006,1100000,0.0006,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 1,000,000.0 to 1,100,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/2OU58KJYZFU7YCL0/876377__eFORM1V2%20-%20LHT%20-%2026%20Feb%202026.pdf,NR7,2026-02-25,Lim How Teck,500000.0,75500.0,0.151,sell,6418760,0.0041,5918760,0.0038,Lim How Teck sells shares of Raffles Education Ltd,"Lim How Teck sold 500,000.0 shares of Raffles Education Ltd. This decreases their holdings from 6,418,760.0 to 5,918,760.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/7XD4F93YQQ0237ZC/876375__Form%201%20-%20Kendrick%20Boey%20-%2025%20Feb%202026%20-%20Final.pdf,42N,2026-02-25,Boey Teik Heng,230200.0,9389.2,0.0408,buy,15900,3e-05,246100,0.0005,Boey Teik Heng buys shares of IPS Securex Holdings Ltd,"Boey Teik Heng bought 230,200.0 shares of IPS Securex Holdings Ltd. This increases their holdings from 15,900.0 to 246,100.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/YSDKZC33N9WMS9UI/876365__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-23,UnUsUal Management Pte. Ltd,,,,sell,648893441,0.636,648793441,0.6359,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 648,893,441.0 to 648,793,441.0 shares.",institution
